Vivado Simulator 2019.2
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module histogram_median_unit_tb.uut.DUT_ROM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Block Memory Generator module histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
blk_mem_gen_v8_4_4 collision detected at time: 115000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 81, B  read address: 81
blk_mem_gen_v8_4_4 collision detected at time: 6315000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6335000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6355000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6375000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6395000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6415000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6435000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6455000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6475000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6495000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6515000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6535000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6555000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6575000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6595000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6615000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6635000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6655000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6675000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6695000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6715000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6735000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6755000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6775000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6795000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6815000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6835000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6855000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6875000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6895000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6915000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6935000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6955000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6975000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 6995000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7015000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7035000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7055000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7075000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7095000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7115000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7135000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7155000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7175000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7195000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7215000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7235000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7255000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7275000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7295000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7315000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7335000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7355000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7375000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7395000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7415000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7435000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7455000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7475000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7495000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7515000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7535000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7555000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7575000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7595000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7615000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7635000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7655000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7675000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7695000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7715000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7735000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7755000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7775000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7795000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7815000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7835000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7855000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7875000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7895000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_4 collision detected at time: 7915000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 0, B  read address: 0
