Vivado Simulator 2019.2
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module histogram_median_unit_tb.uut.DUT_ROM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Block Memory Generator module histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
blk_mem_gen_v8_4_4 collision detected at time: 115000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 81, B  read address: 81
blk_mem_gen_v8_4_4 collision detected at time: 435000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: d3, B  read address: d3
blk_mem_gen_v8_4_4 collision detected at time: 455000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 5e, B  read address: 5e
blk_mem_gen_v8_4_4 collision detected at time: 475000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 8f, B  read address: 8f
blk_mem_gen_v8_4_4 collision detected at time: 495000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 66, B  read address: 66
blk_mem_gen_v8_4_4 collision detected at time: 515000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 5d, B  read address: 5d
blk_mem_gen_v8_4_4 collision detected at time: 535000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 61, B  read address: 61
blk_mem_gen_v8_4_4 collision detected at time: 555000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: e9, B  read address: e9
blk_mem_gen_v8_4_4 collision detected at time: 575000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 57, B  read address: 57
blk_mem_gen_v8_4_4 collision detected at time: 595000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 3, B  read address: 3
blk_mem_gen_v8_4_4 collision detected at time: 615000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 26, B  read address: 26
blk_mem_gen_v8_4_4 collision detected at time: 635000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: e2, B  read address: e2
blk_mem_gen_v8_4_4 collision detected at time: 655000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 53, B  read address: 53
blk_mem_gen_v8_4_4 collision detected at time: 675000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: aa, B  read address: aa
blk_mem_gen_v8_4_4 collision detected at time: 695000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 80, B  read address: 80
blk_mem_gen_v8_4_4 collision detected at time: 715000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: f7, B  read address: f7
blk_mem_gen_v8_4_4 collision detected at time: 735000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 47, B  read address: 47
blk_mem_gen_v8_4_4 collision detected at time: 755000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: fa, B  read address: fa
blk_mem_gen_v8_4_4 collision detected at time: 775000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 63, B  read address: 63
blk_mem_gen_v8_4_4 collision detected at time: 795000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 59, B  read address: 59
blk_mem_gen_v8_4_4 collision detected at time: 815000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 42, B  read address: 42
blk_mem_gen_v8_4_4 collision detected at time: 835000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 84, B  read address: 84
blk_mem_gen_v8_4_4 collision detected at time: 855000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: bb, B  read address: bb
blk_mem_gen_v8_4_4 collision detected at time: 875000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: cb, B  read address: cb
blk_mem_gen_v8_4_4 collision detected at time: 895000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: cc, B  read address: cc
blk_mem_gen_v8_4_4 collision detected at time: 915000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 6c, B  read address: 6c
blk_mem_gen_v8_4_4 collision detected at time: 935000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 9c, B  read address: 9c
blk_mem_gen_v8_4_4 collision detected at time: 955000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: bd, B  read address: bd
blk_mem_gen_v8_4_4 collision detected at time: 975000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: c6, B  read address: c6
blk_mem_gen_v8_4_4 collision detected at time: 995000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: c4, B  read address: c4
blk_mem_gen_v8_4_4 collision detected at time: 1015000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 92, B  read address: 92
blk_mem_gen_v8_4_4 collision detected at time: 1035000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: dd, B  read address: dd
blk_mem_gen_v8_4_4 collision detected at time: 1055000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 36, B  read address: 36
blk_mem_gen_v8_4_4 collision detected at time: 1075000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: d8, B  read address: d8
blk_mem_gen_v8_4_4 collision detected at time: 1095000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 45, B  read address: 45
blk_mem_gen_v8_4_4 collision detected at time: 1115000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 9f, B  read address: 9f
blk_mem_gen_v8_4_4 collision detected at time: 1135000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: ce, B  read address: ce
blk_mem_gen_v8_4_4 collision detected at time: 1155000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 82, B  read address: 82
blk_mem_gen_v8_4_4 collision detected at time: 1175000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: db, B  read address: db
blk_mem_gen_v8_4_4 collision detected at time: 1195000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 6f, B  read address: 6f
blk_mem_gen_v8_4_4 collision detected at time: 1215000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 56, B  read address: 56
blk_mem_gen_v8_4_4 collision detected at time: 1235000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 97, B  read address: 97
blk_mem_gen_v8_4_4 collision detected at time: 1255000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 4a, B  read address: 4a
blk_mem_gen_v8_4_4 collision detected at time: 1275000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 77, B  read address: 77
blk_mem_gen_v8_4_4 collision detected at time: 1295000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 74, B  read address: 74
blk_mem_gen_v8_4_4 collision detected at time: 1315000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 49, B  read address: 49
blk_mem_gen_v8_4_4 collision detected at time: 1335000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 76, B  read address: 76
blk_mem_gen_v8_4_4 collision detected at time: 1355000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 4f, B  read address: 4f
blk_mem_gen_v8_4_4 collision detected at time: 1375000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: a4, B  read address: a4
blk_mem_gen_v8_4_4 collision detected at time: 1395000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: d9, B  read address: d9
blk_mem_gen_v8_4_4 collision detected at time: 1415000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 5, B  read address: 5
blk_mem_gen_v8_4_4 collision detected at time: 1435000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 63, B  read address: 63
blk_mem_gen_v8_4_4 collision detected at time: 1455000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: a6, B  read address: a6
blk_mem_gen_v8_4_4 collision detected at time: 1475000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: bf, B  read address: bf
blk_mem_gen_v8_4_4 collision detected at time: 1495000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: a5, B  read address: a5
blk_mem_gen_v8_4_4 collision detected at time: 1515000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 40, B  read address: 40
blk_mem_gen_v8_4_4 collision detected at time: 1535000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 58, B  read address: 58
blk_mem_gen_v8_4_4 collision detected at time: 1555000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: b, B  read address: b
blk_mem_gen_v8_4_4 collision detected at time: 1575000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 2b, B  read address: 2b
blk_mem_gen_v8_4_4 collision detected at time: 1595000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 69, B  read address: 69
blk_mem_gen_v8_4_4 collision detected at time: 1615000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 9d, B  read address: 9d
blk_mem_gen_v8_4_4 collision detected at time: 1635000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: c3, B  read address: c3
blk_mem_gen_v8_4_4 collision detected at time: 1655000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 2f, B  read address: 2f
blk_mem_gen_v8_4_4 collision detected at time: 1675000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: be, B  read address: be
blk_mem_gen_v8_4_4 collision detected at time: 1695000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 22, B  read address: 22
blk_mem_gen_v8_4_4 collision detected at time: 1715000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 20, B  read address: 20
blk_mem_gen_v8_4_4 collision detected at time: 1735000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 2a, B  read address: 2a
blk_mem_gen_v8_4_4 collision detected at time: 1755000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 32, B  read address: 32
blk_mem_gen_v8_4_4 collision detected at time: 1775000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 53, B  read address: 53
blk_mem_gen_v8_4_4 collision detected at time: 1795000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 6a, B  read address: 6a
blk_mem_gen_v8_4_4 collision detected at time: 1815000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: e, B  read address: e
blk_mem_gen_v8_4_4 collision detected at time: 1835000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: e1, B  read address: e1
blk_mem_gen_v8_4_4 collision detected at time: 1855000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 7f, B  read address: 7f
blk_mem_gen_v8_4_4 collision detected at time: 1875000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 9a, B  read address: 9a
blk_mem_gen_v8_4_4 collision detected at time: 1895000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: fd, B  read address: fd
blk_mem_gen_v8_4_4 collision detected at time: 1915000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 4e, B  read address: 4e
blk_mem_gen_v8_4_4 collision detected at time: 1935000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: e8, B  read address: e8
blk_mem_gen_v8_4_4 collision detected at time: 1955000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: c9, B  read address: c9
blk_mem_gen_v8_4_4 collision detected at time: 1975000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 4b, B  read address: 4b
blk_mem_gen_v8_4_4 collision detected at time: 1995000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 13, B  read address: 13
blk_mem_gen_v8_4_4 collision detected at time: 2015000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: e2, B  read address: e2
blk_mem_gen_v8_4_4 collision detected at time: 2035000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: b5, B  read address: b5
blk_mem_gen_v8_4_4 collision detected at time: 2055000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 11, B  read address: 11
blk_mem_gen_v8_4_4 collision detected at time: 2075000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 6d, B  read address: 6d
blk_mem_gen_v8_4_4 collision detected at time: 2095000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 7d, B  read address: 7d
blk_mem_gen_v8_4_4 collision detected at time: 2115000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 1, B  read address: 1
blk_mem_gen_v8_4_4 collision detected at time: 2135000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 23, B  read address: 23
blk_mem_gen_v8_4_4 collision detected at time: 2155000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: fe, B  read address: fe
blk_mem_gen_v8_4_4 collision detected at time: 2175000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 19, B  read address: 19
blk_mem_gen_v8_4_4 collision detected at time: 2195000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 6, B  read address: 6
blk_mem_gen_v8_4_4 collision detected at time: 2215000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: b9, B  read address: b9
blk_mem_gen_v8_4_4 collision detected at time: 2235000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 8e, B  read address: 8e
blk_mem_gen_v8_4_4 collision detected at time: 2255000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: c8, B  read address: c8
blk_mem_gen_v8_4_4 collision detected at time: 2275000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 5b, B  read address: 5b
blk_mem_gen_v8_4_4 collision detected at time: 2295000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 2d, B  read address: 2d
blk_mem_gen_v8_4_4 collision detected at time: 2315000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: c5, B  read address: c5
blk_mem_gen_v8_4_4 collision detected at time: 2335000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 64, B  read address: 64
blk_mem_gen_v8_4_4 collision detected at time: 2355000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 8d, B  read address: 8d
blk_mem_gen_v8_4_4 collision detected at time: 2375000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: f7, B  read address: f7
blk_mem_gen_v8_4_4 collision detected at time: 2395000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 7, B  read address: 7
blk_mem_gen_v8_4_4 collision detected at time: 2415000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 48, B  read address: 48
blk_mem_gen_v8_4_4 collision detected at time: 2435000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: e4, B  read address: e4
blk_mem_gen_v8_4_4 collision detected at time: 2455000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: a1, B  read address: a1
blk_mem_gen_v8_4_4 collision detected at time: 2475000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: a2, B  read address: a2
blk_mem_gen_v8_4_4 collision detected at time: 2495000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 79, B  read address: 79
blk_mem_gen_v8_4_4 collision detected at time: 2515000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: b9, B  read address: b9
blk_mem_gen_v8_4_4 collision detected at time: 2535000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 10, B  read address: 10
blk_mem_gen_v8_4_4 collision detected at time: 2555000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: e7, B  read address: e7
blk_mem_gen_v8_4_4 collision detected at time: 2575000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: dd, B  read address: dd
blk_mem_gen_v8_4_4 collision detected at time: 2595000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 33, B  read address: 33
blk_mem_gen_v8_4_4 collision detected at time: 2615000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 26, B  read address: 26
blk_mem_gen_v8_4_4 collision detected at time: 2635000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 24, B  read address: 24
blk_mem_gen_v8_4_4 collision detected at time: 2655000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 3f, B  read address: 3f
blk_mem_gen_v8_4_4 collision detected at time: 2675000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: a3, B  read address: a3
blk_mem_gen_v8_4_4 collision detected at time: 2695000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: d1, B  read address: d1
blk_mem_gen_v8_4_4 collision detected at time: 2715000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: e7, B  read address: e7
blk_mem_gen_v8_4_4 collision detected at time: 2735000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: e8, B  read address: e8
blk_mem_gen_v8_4_4 collision detected at time: 2755000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: fd, B  read address: fd
blk_mem_gen_v8_4_4 collision detected at time: 2775000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: 43, B  read address: 43
blk_mem_gen_v8_4_4 collision detected at time: 2795000, Instance: histogram_median_unit_tb.uut.DUT_RAM.inst.native_mem_module.blk_mem_gen_v8_4_4_inst, A write address: b7, B  read address: b7
